id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
48,tasmanian-devil,Tasmanian Devil,Sarcophilus harrisii,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/c6b5ff5a-a991-4972-b5b0-4214141d5bd6,,,,,"The Tasmanian devil (Sarcophilus harrisii; palawa kani: purinina) is a carnivorous marsupial of the family Dasyuridae. It was formerly present across mainland Australia, but became extinct there around 3,500 years ago; it is now confined to the island of Tasmania. The size of a small dog, the Tasmanian devil became the largest carnivorous marsupial in the world following the extinction of the thylacine in 1936. It is related to quolls, and distantly related to the thylacine. It is characterised by its stocky and muscular build, black fur, pungent odour, extremely loud screech, keen sense of smell, and ferocity when feeding. The Tasmanian devil's large head and neck allow it to generate among the strongest bites per unit body mass of any extant predatory land mammal. It hunts prey and scavenges on carrion.
Although devils are usually solitary, they sometimes eat and defecate together in a communal location. Unlike most other dasyurids, the devil thermoregulates effectively, and is active during the middle of the day without overheating. Despite its rotund appearance, it is capable of surprising speed and endurance, and can climb trees and swim across rivers. Devils are not monogamous. Males fight one another for females, and guard their partners to prevent female infidelity. Females can ovulate three times in as many weeks during the mating season, and 80% of two-year-old females are seen to be pregnant during the annual mating season.
Females average four breeding seasons in their life, and give birth to 20 to 30 live young after three weeks' gestation. The newborn are pink, lack fur, have indistinct facial features, and weigh around 0.20 g (0.0071 oz) at birth. As there are only four nipples in the pouch, competition is fierce, and few newborns survive. The young grow rapidly, and are ejected from the pouch after around 100 days, weighing roughly 200 g (7.1 oz). The young become independent after around nine months.
In 1941, devils became officially protected. Since the late 1990s, the devil facial tumour disease (DFTD) has drastically reduced the population and now threatens the survival of the species, which in 2008 was declared to be endangered. Starting in 2013, Tasmanian devils are again being sent to zoos around the world as part of the Australian government's Save the Tasmanian Devil Program. The devil is an iconic symbol of Tasmania and many organisations, groups and products associated with the state use the animal in their logos. It is seen as an important attractor of tourists to Tasmania and has come to worldwide attention through the Looney Tunes character of the same name.",Wikipedia (https://en.wikipedia.org/wiki/Sarcophilus_harrisii),https://images.ala.org.au/store/d/5/9/2/d5922423-956a-4ac4-b36b-2da270eaeb72/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
49,tasmanian-masked-owl,Tasmanian Masked Owl,Tyto novaehollandiae castanops,bird,,,medium,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/2c30d58b-572b-4dab-8644-b222c28eb0ec,,,,,"The Tasmanian masked owl (Tyto novaehollandiae castanops) is a bird in the barn owl family Tytonidae that is endemic to the island state of Tasmania, Australia. It is the largest subspecies of the Australian masked owl, the largest Tyto owl in the world, and is sometimes considered a full species. The subspecific name castanops, meaning ""chestnut-faced"", comes from the colouring of the facial disc. It was first described by John Gould (as Strix castanops), who wrote about it in his Handbook to the Birds of Australia as:

""…a species distinguished from all the other members of its genus by its great size and powerful form. Probably few of the Raptorial birds, with the exception of the Eagles, are more formidable or more sanguinary in disposition.""
""Forests of large but thinly scattered trees, skirting plains and open districts, constitute its natural habitat. Strictly nocturnal in its habits, as night approaches it sallies forth from the hollows of the large gum-trees, and flaps slowly and noiselessly over the plains and swamps in search of its prey, which consists of rats and small quadrupeds generally.""",Wikipedia (https://en.wikipedia.org/wiki/Tyto_novaehollandiae_castanops),,,,done,
50,tasmanian-wedge-tailed-eagle,Tasmanian Wedge-tailed Eagle,Aquila audax fleayi,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/135f338b-bfd8-4b3f-b9ec-609e06a07848,,,,,The Tasmanian wedge-tailed eagle (Aquila audax fleayi) is an endangered bird of Tasmania. It is a subspecies of the more common wedge-tailed eagle.,Wikipedia (https://en.wikipedia.org/wiki/Aquila_audax_fleayi),,,,done,
51,wedge-tailed-eagle,Wedge-tailed Eagle,Aquila audax,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/135f338b-bfd8-4b3f-b9ec-609e06a07848,,,,,"The wedge-tailed eagle (Aquila audax) is the largest bird of prey in the continent of Australia. It is also found in southern New Guinea to the north and is distributed as far south as the state of Tasmania. Adults of the species have long, broad wings, fully feathered legs, an unmistakable wedge-shaped tail, an elongated upper mandible, a strong beak and powerful feet. The wedge-tailed eagle is one of 12 species of large, predominantly dark-coloured booted eagles in the genus Aquila found worldwide. Genetic research has clearly indicated that the wedge-tailed eagle is fairly closely related to other, generally large members of the Aquila genus. A large brown-to-black bird of prey, it has a maximum reported wingspan of 2.84 m (9 ft 4 in) and a length of up to 1.06 m (3 ft 6 in).
The wedge-tailed eagle is one of its native continent's most generalised birds of prey. They reside in most habitats present in Australia, ranging from desert and semi-desert to plains to mountainous areas to forest, even sometimes tropical rainforests. Preferred habitats, however, tend towards those that have a fairly varied topography including rocky areas, some open terrain and native woodlots such as Eucalyptus stands.
The wedge-tailed eagle is one of the world's most powerful avian predators. Although a true generalist, which hunts a wide range of prey, including birds, reptiles and, rarely, other taxa, the species is, by and large, a mammal predator. The introduction of the European rabbit (Oryctolagus cuniculus) has been a boon to the wedge-tailed eagle and they hunt these and other invasive species in large volume, although the wedge-tailed eagle otherwise generally lives on marsupials, including many surprisingly large macropods. Additionally, wedge-tailed eagles often eat carrion, especially while young. The species tends to pair for several years, possibly mating for life.
Wedge-tailed eagles usually construct a large stick nest in an ample tree, normally the largest in a stand, and lay one to four eggs, though typically only two. Usually, breeding efforts manage to produce one or two fledglings which, after a few months more, tend to disperse widely. Nesting failures are usually attributable to human interference, such as logging activity and other alterations, which both degrade habitats and cause disturbances. The species is known to be highly sensitive to human disturbance at the nest, which may lead to abandonment of the young.
Although historically heavily persecuted by humans through poisoning and shooting, mostly for alleged predation on sheep, wedge-tailed eagles have proved to be exceptionally resilient, and their numbers have quickly rebounded to being similar or even higher numbers than before European colonisation, thanks in part to humans inadvertently providing several food sources, such as rabbits and a large volume of roadkill.",Wikipedia (https://en.wikipedia.org/wiki/Aquila_audax),,,,done,
52,western-ground-parrot,Western Ground Parrot,Pezoporus flaviventris,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/bfeb0f1a-5581-4034-ba30-e330fe233af6,,,,,"The ground parrot (Pezoporus wallicus) is a parrot endemic to Australia. It is one of only four ground-dwelling parrots in the world, the others being the closely related night parrot (Pezoporus occidentalis), the Antipodes parakeet (Cyanoramphus unicolor), and the flightless kākāpō (Strigops habroptilus) from New Zealand.
The colouration of the two Pezoporus species and the kākāpō is similar – yellowish green with darker barring, somewhat reminiscent of the head and back of the wild-type budgerigar. 
When disturbed, a ground parrot flies swiftly just above the ground before dropping back into the vegetation. The presence of the bird is often only revealed by its characteristic dusk and dawn call, a clear whistling sequence of notes which rise in pitch before fading. It is silent in flight.
The IOC World Bird List currently recognises three subspecies; the eastern ground parrot (subsp. wallicus), the western ground parrot or Kyloring (subsp. flaviventris) and the Tasmanian ground parrot. (subsp. leachi).",Wikipedia (https://en.wikipedia.org/wiki/Pezoporus_flaviventris),https://images.ala.org.au/store/0/f/5/a/0f5a4c86-86f4-4291-885e-a5c2e75d7cf9/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
53,anous-tenuirostris-melanops,Houtman Abrolhos Lesser Noddy,Anous tenuirostris melanops,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/64b6b0d7-9358-4e0c-8f28-220f069b0d0e,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Anous_tenuirostris_melanops),,,,done,
54,pterodroma-heraldica,Herald Petrel,Pterodroma heraldica,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
55,leucocarbo-atriceps-nivalis,"Imperial Shag (Heard Island), Heard Shag",Leucocarbo atriceps nivalis,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a9fa919f-b99d-4dd9-ac34-cf4599776c73,,,,,"The Heard Island shag (Leucocarbo nivalis), or Heard Island cormorant, is a marine cormorant native to the Australian territory comprising the Heard and McDonald Islands in the Southern Ocean, which is about 4,100 km south-west of Perth, Western Australia.",Wikipedia (https://en.wikipedia.org/wiki/Leucocarbo_atriceps_nivalis),,,,done,
56,leucocarbo-atriceps-purpurascens,Imperial Shag (Macquarie Island),Leucocarbo atriceps purpurascens,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/92d9e655-49c1-4ba7-a8b3-4e5cc0adda6c,,,,,"The Macquarie shag (Leucocarbo purpurascens), Macquarie Island shag or Macquarie Island cormorant, is a marine cormorant native to Macquarie Island in the Southern Ocean, about halfway between Australia and Antarctica.",Wikipedia (https://en.wikipedia.org/wiki/Leucocarbo_atriceps_purpurascens),,,,done,
57,stenella-longirostris,Long-snouted Spinner Dolphin,Stenella longirostris,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/47768940-d139-46b4-8be1-e883afdef248,,,,,"The spinner dolphin (Stenella longirostris) is a small dolphin found in off-shore tropical waters around the world. It is famous for its acrobatic displays in which it rotates around its longitudinal axis as it leaps through the air. It is a member of the family Delphinidae of toothed whales.
The distribution of the spinner dolphin extends across the tropical and subtropical waters of all oceans. Spinner dolphins exhibit a diurnal schedule characterised by predictable daily geographic migrations, spending mornings resting and socialising in shallow coastal waters before travelling offshore to forage at night.
Concerns have been raised regarding the effects of anthropogenic activities on the species. Tourist vessels used for dolphin watching may disrupt normal behaviour, particularly when vessel numbers are high or when vessels approach dolphins more closely than permitted by local guidelines.",Wikipedia (https://en.wikipedia.org/wiki/Stenella_longirostris),https://images.ala.org.au/store/5/3/8/6/5386ee6f-f5f9-421a-8b57-aff0e13c7522/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
58,steno-bredanensis,Rough-toothed Dolphin,Steno bredanensis,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/1ea36593-b80c-4bb6-ad75-2508675c4c8e,,,,,"The rough-toothed dolphin (Steno bredanensis) is a species of dolphin that lives in deep warm and tropical waters around the world. It was first described by Georges Cuvier in 1823. The genus name Steno, of which it is the only member, comes from the Greek for 'narrow', referring to the animal's beak, which is a diagnostic characteristic of this dolphin. Its specific name honours van Breda, who studied Cuvier's writings. There are no recognised subspecies.",Wikipedia (https://en.wikipedia.org/wiki/Steno_bredanensis),https://images.ala.org.au/store/1/c/3/0/1c30df7f-68c8-41f2-9581-5c688921a58d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
59,lagenodelphis-hosei,Fraser's Dolphin,Lagenodelphis hosei,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/9a3c1090-cf5f-40bf-a663-62a9a21509d6,,,,,Fraser's dolphin or the Sarawak dolphin (Lagenodelphis hosei) is a cetacean in the family Delphinidae found in deep waters in the Pacific Ocean and to a lesser extent in the Indian and Atlantic Oceans.,Wikipedia (https://en.wikipedia.org/wiki/Lagenodelphis_hosei),https://images.ala.org.au/store/9/0/2/8/902844bc-1c83-4fae-bcac-273c450d6b28/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
60,lagenorhynchus-cruciger,Hourglass Dolphin,Lagenorhynchus cruciger,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/38320416-8cdf-4292-bf3f-25d91b0ef3fa,,,,,"The hourglass dolphin (Cephalorhynchus cruciger) is a small dolphin in the family Delphinidae that inhabits offshore Antarctic and sub-Antarctic waters. It is commonly seen from ships crossing the Drake Passage but has a circumpolar distribution.
The species was identified as a new species by Jean René Constant Quoy and Joseph Paul Gaimard in 1824 from a drawing made in the South Pacific in 1820. It is the only cetacean to have been widely accepted as a species solely on witness accounts.",Wikipedia (https://en.wikipedia.org/wiki/Lagenorhynchus_cruciger),https://images.ala.org.au/store/3/c/4/9/3c4974c9-68cf-4b8f-afbb-577fa84d2b4d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
61,lissodelphis-peronii,Southern Right Whale Dolphin,Lissodelphis peronii,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/d65a2ee8-6643-4178-b7a4-f669de9de7d6,,,,,"The southern right whale dolphin (Lissodelphis peronii) is a small and slender species of cetacean, found in cool waters of the Southern Hemisphere. It is one of two species of right whale dolphin (genus Lissodelphis). This genus is characterized by the lack of a dorsal fin. The other species, the northern right whale dolphin (Lissodelphis borealis), is found in deep oceans of the Northern Hemisphere and has a different pigmentation pattern than the southern right whale dolphin.",Wikipedia (https://en.wikipedia.org/wiki/Lissodelphis_peronii),,,,done,
62,peponocephala-electra,Melon-headed Whale,Peponocephala electra,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4cd3e7a7-e0da-4a19-8a11-ba86452d993f,,,,,"The melon-headed whale (Peponocephala electra), also known less commonly as the electra dolphin, little killer whale, or many-toothed blackfish, is a toothed whale of the oceanic dolphin family (Delphinidae). The common name is derived from the head shape. Melon-headed whales are widely distributed throughout deep tropical and subtropical waters worldwide, but they are rarely encountered at sea. They are found near shore mostly around oceanic islands, such as Hawaii, French Polynesia, and the Philippines.",Wikipedia (https://en.wikipedia.org/wiki/Peponocephala_electra),https://images.ala.org.au/store/6/b/1/6/6b1688b4-7e41-4bb5-a2fd-2730ef9cd72f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
63,stenella-attenuata,Pantropical Spotted Dolphin,Stenella attenuata,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/be54a789-643e-4687-8f97-48361a4a045a,,,,,"The pantropical spotted dolphin (Stenella attenuata) is a species of dolphin found in all the world's temperate and tropical oceans. The species was beginning to come under threat due to the killing of millions of individuals in tuna purse seines. In the 1980s, the rise of ""dolphin-friendly"" tuna capture methods saved millions of the species in the eastern Pacific Ocean and it is now one of the most abundant dolphin species in the world.",Wikipedia (https://en.wikipedia.org/wiki/Stenella_attenuata),https://images.ala.org.au/store/0/8/1/1/08111e69-3e2a-4cd5-bc4c-40eb044f6f1c/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
64,stenella-coeruleoalba,Striped Dolphin,Stenella coeruleoalba,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a45359db-a68d-4392-9526-e341dca39a99,,,,,"The striped dolphin (Stenella coeruleoalba) is a dolphin found in temperate and tropical waters of all the world's oceans. It is a member of the oceanic dolphin family, Delphinidae.",Wikipedia (https://en.wikipedia.org/wiki/Stenella_coeruleoalba),https://images.ala.org.au/store/8/1/8/5/81854576-48c5-40e5-8459-b6e3fcadd72b/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
65,delphinus-delphis,Common Dolphin,Delphinus delphis,mammal,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/d499cc7e-8cd7-4b5b-9ed7-a7af04cdac2d,,,,,"The common dolphin (Delphinus delphis) is the most abundant cetacean in the world, with an estimated global population of about six million. It is currently the only member of the genus Delphinus, the type genus of the subfamily Delphininae. This places it as a close relative of the bottlenose dolphin, humpback dolphin, striped dolphin, spinner dolphin, Clymene dolphin, spotted dolphin, Fraser's dolphin, the tucuxi, and the Guiana dolphin.
The common dolphin was once divided into two different species, the short-beaked common dolphin and the long-beaked common dolphin. These are now generally regarded as ecotypes. Recent research shows that many long-beaked populations worldwide are not closely related to one another, often originating from short-beaked ancestors, and they do not consistently share the same derived traits. For this reason, these forms are no longer classified as separate species.
Despite its name, the common dolphin is not widely considered the ""archetypal"" dolphin; that role is more often associated with the bottlenose dolphin, largely because of its frequent appearances in aquaria and the media. Nevertheless, the common dolphin held cultural significance in antiquity and frequently appeared in Greek and Roman art, such as in murals created by the Minoan civilization.",Wikipedia (https://en.wikipedia.org/wiki/Delphinus_delphis),https://images.ala.org.au/store/0/5/2/d/052da11e-41cb-42f6-b55d-c35e56b22c34/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
66,feresa-attenuata,Pygmy Killer Whale,Feresa attenuata,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/9399cf1b-3b76-4a81-aea2-253f078c0a7f,,,,,"The pygmy killer whale (Feresa attenuata) is a poorly known and rarely seen oceanic dolphin. It is the only species in the genus Feresa. It derives its common name from sharing some physical characteristics with the orca, also known as the killer whale. It is the smallest cetacean species that has  the word ""whale"" in its common name. Although the species has been known to be extremely aggressive in captivity, this aggressive behavior has not been observed in the wild.
The species had been described by John Gray in 1874, based on two skulls identified in 1827 and 1874. The next recorded sighting was in 1952 which led to its formal naming by Japanese cetologist Munesato Yamada in 1954.",Wikipedia (https://en.wikipedia.org/wiki/Feresa_attenuata),https://images.ala.org.au/store/7/c/0/1/7c01de4c-9b62-4116-8c79-06e677f489ad/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
67,tursiops-truncatus,Bottlenose Dolphin,Tursiops truncatus,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4879e221-7361-44c7-bc71-1c16a4fc3125,,,,,"The common bottlenose dolphin or Atlantic bottlenose dolphin (Tursiops truncatus) is one of three species of bottlenose dolphin in the genus Tursiops. While formerly known simply as the bottlenose dolphin, this term is now applied to the genus Tursiops as a whole. As considerable genetic variation has been described within this species, even between neighboring populations, many experts think additional species may be recognized and split out.
The common bottlenose dolphin is a very familiar dolphin due to the wide exposure it receives in captivity in marine parks and dolphinariums, and in movies and television programs. Common bottlenose dolphins inhabit temperate and tropical oceans throughout the world, absent only from polar waters.",Wikipedia (https://en.wikipedia.org/wiki/Tursiops_truncatus),https://images.ala.org.au/store/f/5/d/c/f5dc67c8-d178-44cb-afb3-71608fbce0df/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
68,cisticola-juncidis-normani,Normanton Zitting Cisticola,Cisticola juncidis normani,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/c6a2ca04-ad1a-4f32-a431-af33ba5d1c25,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cisticola_juncidis_normani),,,,done,
69,phalacrocorax-carbo,Great Cormorant,Phalacrocorax carbo,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/29472c00-22e3-42c3-b562-107bd28d1bdc,,,,,"The great cormorant (Phalacrocorax carbo), also known as just cormorant in Britain, as black shag or kawau in New Zealand, formerly also known as the great black cormorant across the Northern Hemisphere, the black cormorant in Australia, and the large cormorant in India, is a widespread member of the cormorant family of seabirds. It breeds in much of the Old World, Australasia, and the Atlantic coast of North America.",Wikipedia (https://en.wikipedia.org/wiki/Phalacrocorax_carbo),https://images.ala.org.au/store/8/d/5/8/8d58f1f8-8b4c-4b01-8841-1911f1be92dc/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
70,phalacrocorax-carbo-novaehollandiae,Great Cormorant,Phalacrocorax carbo novaehollandiae,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/fedb1dfe-37ad-4bd7-aa97-4509b2ac84be,,,,,"The great cormorant (Phalacrocorax carbo), also known as just cormorant in Britain, as black shag or kawau in New Zealand, formerly also known as the great black cormorant across the Northern Hemisphere, the black cormorant in Australia, and the large cormorant in India, is a widespread member of the cormorant family of seabirds. It breeds in much of the Old World, Australasia, and the Atlantic coast of North America.",Wikipedia (https://en.wikipedia.org/wiki/Phalacrocorax_carbo_novaehollandiae),,,,done,
71,phalacrocorax-varius,Pied Cormorant,Phalacrocorax varius,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/55994a9e-8ba7-4ff9-89a2-e22586ab25d1,,,,,"The Australian pied cormorant (Phalacrocorax varius), also known as the pied cormorant, pied shag, or great pied cormorant, is a medium-sized member of the cormorant family.  It is found around the coasts of Australasia.  In New Zealand, it is usually known either as the pied shag or by its Māori name of kāruhiruhi.  Older sources may refer to it as the ""yellow-faced cormorant"".",Wikipedia (https://en.wikipedia.org/wiki/Phalacrocorax_varius),https://images.ala.org.au/store/a/4/5/b/a45b4979-a6be-4897-8952-a89c153f69fd/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
72,phalacrocorax-varius-hypoleucos,Australian Pied Cormorant,Phalacrocorax varius hypoleucos,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/b5bec09a-5ab1-4676-ad46-83642025bc76,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Phalacrocorax_varius_hypoleucos),,,,done,
73,phalacrocorax-sulcirostris,Little Black Cormorant,Phalacrocorax sulcirostris,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/c96b19fd-2a54-4361-a5cf-baecf741310e,,,,,"The little black cormorant (Phalacrocorax sulcirostris) is a member of the cormorant family of seabirds. It is common in smaller rivers and lakes throughout most areas of Australia and northern New Zealand, where it is known as the little black shag. It is around sixty centimetres long, and is all black with blue-green eyes.",Wikipedia (https://en.wikipedia.org/wiki/Phalacrocorax_sulcirostris),https://images.ala.org.au/store/7/0/8/0/7080f9dc-73d0-4a71-a91e-5a2e4f58475f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
74,microcarbo-melanoleucos,Little Pied Cormorant,Microcarbo melanoleucos,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/0b7c528a-4104-4a96-853e-05a37c327067,,,,,"The little pied cormorant, little shag or little pied shag (Microcarbo melanoleucos) (Māori: kawaupaka) is a common species of Australasian waterbird, found around the coasts, islands, estuaries, and inland waters of Australia, New Guinea, New Zealand, Timor-Leste and Indonesia, and around the islands of the south-western Pacific and the subantarctic. It is a small short-billed cormorant usually black above and white below with a yellow bill and small crest, although a mostly black white-throated form predominates in New Zealand. Three subspecies are recognised. Until recently, most authorities referred to this species as Phalacrocorax melanoleucos.",Wikipedia (https://en.wikipedia.org/wiki/Microcarbo_melanoleucos),https://images.ala.org.au/store/a/8/0/9/a809de6a-cb6c-4be4-9de1-06ffcb2d1567/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
75,microcarbo-melanoleucos-melanoleucos,Australasian Little Pied Cormorant,Microcarbo melanoleucos melanoleucos,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/0e44df9f-a1fa-4fa2-a05d-1296a416d768,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Microcarbo_melanoleucos_melanoleucos),,,,done,
76,tribonyx-ventralis,Black-tailed Native-hen,Tribonyx ventralis,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4491debc-214f-46a2-95cf-572fe0150d0d,,,,,The black-tailed nativehen (Tribonyx ventralis) is a rail native to Australia.,Wikipedia (https://en.wikipedia.org/wiki/Tribonyx_ventralis),https://images.ala.org.au/store/7/1/a/3/71a32cde-6bd6-46ef-bdbc-98a4920edb67/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
